predict,pollution
109.06103,250.9999959499108
115.29304,246.00000671157636
118.01079,273.00001377030327
117.65157,308.0000124974181
110.50091,275.9999865768473
108.87739,228.99999294127312
109.51177,217.99999884283167
113.341736,228.99999294127312
114.99043,259.00000243005354
115.31152,313.9999877340156
117.44356,314.99998854403344
114.46349,380.0000115716834
108.16734,354.9999913212375
105.19773,322.99999502417614
101.23411,303.00000844732887
98.80367,288.99999710707914
91.511345,299.0000052072575
76.74859,279.9999898169186
64.360245,0.0
63.83339,79.99999814853065
70.03149,34.99999872711483
82.02776,28.99999942141583
80.337296,26.9999996528495
77.203514,17.999999768566333
55.512444,28.99999942141583
41.856834,21.999999305698996
36.591225,19.00000057858417
35.301952,19.999999537132663
35.54688,23.000000115716833
36.35723,24.00000092573467
31.107115,19.00000057858417
24.221693,19.00000057858417
21.105772,15.000000115716833
17.276697,21.0000003471505
15.533383,16.0
15.527992,17.000000810017838
15.12446,21.0000003471505
15.950927,13.000000347150502
18.708904,21.999999305698996
24.774288,21.0000003471505
28.144466,19.00000057858417
37.197678,24.999999884283167
33.49945,30.999999189982162
31.851109,23.000000115716833
28.271225,21.999999305698996
24.223944,24.999999884283167
21.970394,35.999999537132666
21.560612,38.00000115716834
24.28094,32.0
29.068958,32.0
38.728916,34.000001620035675
44.124424,33.00000081001784
40.97811,30.000000231433667
30.389425,23.000000115716833
19.80933,24.00000092573467
13.616061,21.0000003471505
11.905747,15.000000115716833
10.56718,12.000000462867336
10.322431,12.000000462867336
10.068675,9.999999768566331
10.203907,15.000000115716833
10.610045,13.000000347150502
10.309811,8.999999884283167
10.997432,12.000000462867336
11.0817995,0.0
11.164301,0.0
10.74424,0.0
11.11711,0.0
11.211787,0.0
11.381382,0.0
11.650067,0.0
11.322194,0.0
11.849789,0.0
11.9106655,0.0
12.310227,0.0
12.782515,0.0
13.564813,0.0
13.757365,0.0
13.470728,0.0
15.229476,0.0
18.087818,0.0
22.805895,0.0
20.5458,0.0
44.45298,0.0
46.510834,0.0
46.619022,0.0
43.712864,0.0
42.835506,0.0
39.10771,0.0
40.73615,0.0
40.668755,0.0
45.045834,0.0
44.087692,0.0
48.282497,0.0
50.80497,0.0
53.175446,0.0
55.21914,0.0
51.173103,0.0
48.009727,0.0
57.004845,0.0
70.3958,0.0
66.90991,0.0
43.54588,0.0
27.028608,0.0
17.825947,0.0
14.3559675,0.0
13.89082,0.0
14.903766,0.0
15.651937,0.0
14.535367,0.0
13.6363535,0.0
13.422797,0.0
13.414887,0.0
13.332564,0.0
13.396669,0.0
13.665858,0.0
14.6914835,0.0
15.859331,0.0
14.757988,0.0
14.46676,0.0
13.943431,0.0
13.970003,0.0
14.956318,0.0
16.560549,0.0
20.617933,0.0
24.003515,0.0
27.56361,0.0
30.082703,0.0
33.162895,0.0
35.33258,0.0
35.382378,0.0
38.884144,0.0
39.522472,0.0
35.79927,0.0
34.16346,0.0
35.149273,0.0
32.757145,0.0
32.635067,0.0
34.911247,0.0
33.628044,0.0
36.140472,0.0
37.33294,0.0
39.409607,0.0
42.918335,0.0
48.617157,0.0
47.29509,0.0
46.01701,0.0
50.233177,0.0
56.788445,0.0
64.45957,0.0
65.530876,0.0
64.25961,0.0
59.060688,0.0
58.548794,0.0
56.123398,0.0
51.496204,0.0
51.155743,0.0
55.10746,0.0
54.612747,0.0
53.542507,0.0
50.242508,0.0
47.070896,0.0
40.99888,0.0
39.22701,0.0
41.544544,0.0
45.181183,0.0
45.70854,0.0
47.089325,0.0
43.653057,0.0
40.9617,0.0
44.56546,0.0
58.401325,0.0
68.31741,0.0
72.32953,0.0
75.55535,0.0
70.278786,0.0
60.8639,0.0
61.735985,0.0
65.49702,0.0
71.404594,0.0
75.766365,0.0
80.68389,0.0
86.290436,0.0
88.556046,0.0
83.254295,0.0
71.155785,0.0
62.20881,0.0
55.543694,0.0
47.699924,0.0
43.41835,0.0
43.978855,0.0
43.82982,205.00000312435452
40.489296,214.99999641277816
38.914124,218.9999996528495
37.08899,216.99999803281383
39.479458,270.0000113402497
39.642834,269.0000105302319
36.865627,253.99999837996432
35.13985,241.00000266148717
34.65773,191.00000659585953
37.95998,248.99999432987514
41.335667,287.99999629706133
45.893333,283.99999305699
47.0198,247.9999935198573
41.921265,163.99999953713265
47.849403,70.9999982642475
48.47052,16.0
38.31164,15.000000115716833
31.97218,14.000000231433669
23.844763,16.0
18.882528,16.0
16.347912,16.0
15.151536,17.000000810017838
14.614521,17.000000810017838
14.646397,16.0
15.061244,15.000000115716833
15.119335,13.000000347150502
14.341097,12.000000462867336
13.564516,10.999999652849498
13.586852,8.0
13.670539,19.999999537132663
14.695423,14.000000231433669
14.693557,17.999999768566333
14.123926,15.000000115716833
13.490013,13.000000347150502
14.066486,12.000000462867336
15.730705,8.999999884283167
18.088943,10.999999652849498
21.735243,10.999999652849498
33.01724,16.0
31.786293,10.999999652849498
31.715641,10.999999652849498
32.186745,14.000000231433669
31.179691,14.000000231433669
28.574451,17.999999768566333
27.225012,17.999999768566333
27.414692,16.0
26.108355,17.000000810017838
23.26986,16.0
20.452782,16.0
18.143097,17.000000810017838
15.978714,16.0
16.329279,16.0
16.512766,13.000000347150502
17.349838,10.999999652849498
16.551989,19.00000057858417
16.484505,19.00000057858417
16.857347,23.000000115716833
17.011982,26.000000694301004
17.132935,81.99999976856633
18.77624,96.99999710707915
22.019094,95.00000289292085
31.048964,131.0000024300535
39.068996,147.00000057858418
62.01557,153.0000054386912
55.06966,108.99999942141584
48.568336,70.9999982642475
45.791252,65.00000081001784
47.703773,56.000000925734675
50.150497,52.00000138860201
53.873226,52.99999849568116
54.57803,51.00000057858417
60.741642,72.99999988428317
58.57575,89.99999884283166
60.3723,86.99999641277815
63.20922,86.99999641277815
59.891953,53.999999305699
61.362465,77.99999652849498
65.58684,103.00000196718618
70.00702,104.00000277720402
72.56202,131.0000024300535
69.4889,113.00000266148719
72.72095,44.99999942141583
75.26904,38.99999826424749
74.06301,34.99999872711483
80.41722,30.999999189982162
89.792175,32.0
97.584785,21.0000003471505
87.76033,16.0
62.17068,15.000000115716833
44.49389,8.999999884283167
38.830883,8.999999884283167
36.902214,7.000000115716834
35.839558,14.000000231433669
37.105904,10.999999652849498
31.872793,8.999999884283167
24.671259,9.999999768566331
20.47115,16.0
17.902613,17.000000810017838
18.481722,15.000000115716833
18.394867,13.000000347150502
18.661774,16.0
17.657774,15.000000115716833
16.559513,19.999999537132663
15.817325,17.000000810017838
15.615174,16.0
15.7827835,19.00000057858417
15.410061,13.000000347150502
14.906136,19.00000057858417
14.923494,15.000000115716833
14.232319,19.00000057858417
13.876866,16.0
14.016008,17.000000810017838
13.974002,17.000000810017838
14.074544,17.000000810017838
13.698948,15.000000115716833
13.343021,13.000000347150502
13.175263,15.000000115716833
13.013726,15.000000115716833
12.544164,16.0
12.125851,13.000000347150502
11.41539,19.00000057858417
10.802628,19.999999537132663
10.417077,19.00000057858417
10.465719,19.00000057858417
10.812018,24.999999884283167
10.899615,21.999999305698996
10.940821,24.999999884283167
10.374094,19.999999537132663
9.785208,19.00000057858417
9.34441,21.0000003471505
9.0297785,26.9999996528495
8.782126,23.000000115716833
8.569756,21.0000003471505
8.362095,19.999999537132663
8.409552,17.999999768566333
8.111924,19.999999537132663
8.070006,19.999999537132663
8.018077,13.000000347150502
7.76761,13.000000347150502
7.581308,17.000000810017838
8.921979,21.999999305698996
12.093294,28.99999942141583
17.097385,26.000000694301004
14.01583,26.000000694301004
14.232319,17.999999768566333
14.324982,19.999999537132663
15.596393,26.000000694301004
17.730558,24.00000092573467
19.55362,17.999999768566333
20.862001,24.999999884283167
23.267519,34.000001620035675
25.010181,37.000000347150504
27.14891,35.999999537132666
27.35426,42.000000694301
26.009827,39.999999074265325
25.490585,37.000000347150504
22.843517,33.00000081001784
23.288729,34.99999872711483
21.634138,57.99999884283166
20.517805,56.000000925734675
20.004105,61.999998379964325
19.582651,37.000000347150504
18.421883,37.000000347150504
18.13033,40.99999988428316
18.1396,40.99999988428316
18.74081,38.99999826424749
18.802841,48.00000185146934
19.639914,58.999999652849496
21.292667,62.99999918998216
21.178143,74.00000069430101
24.16532,68.99999664421182
25.44464,78.99999733851281
28.867666,88.99999803281382
35.544716,94.00000208290301
35.26833,113.00000266148719
39.481323,132.00000324007135
44.037094,186.00000254577034
52.801685,205.00000312435452
58.380207,204.00000231433668
55.582886,197.99999745422966
54.597343,175.99999444559197
48.778633,111.00000104145151
42.211754,139.9999949084593
37.945198,77.99999652849498
34.843113,30.000000231433667
34.58749,30.999999189982162
31.476074,34.000001620035675
31.597946,28.99999942141583
30.093487,39.999999074265325
30.676092,43.00000150431884
27.575222,43.00000150431884
26.509485,38.99999826424749
28.776989,38.00000115716834
31.427343,37.000000347150504
31.46867,37.000000347150504
35.09269,35.999999537132666
34.513493,40.99999988428316
35.1802,48.999998958548495
32.769585,68.99999664421182
32.034477,86.00000300863768
33.098938,72.99999988428317
35.585476,64.0
36.509228,71.99999907426533
36.045055,71.99999907426533
36.864147,48.999998958548495
40.53222,48.00000185146934
39.26383,34.000001620035675
42.074448,39.999999074265325
44.680397,38.99999826424749
42.10173,30.000000231433667
46.559715,32.0
42.81163,40.99999988428316
42.272274,44.99999942141583
37.061676,61.00000127288517
33.32867,49.99999976856633
30.309738,65.00000081001784
27.55407,69.99999745422966
26.09126,77.99999652849498
27.41022,107.999998611398
32.09023,141.999996528495
39.660545,192.99999340414047
47.264725,204.00000231433668
59.59329,266.0000081001784
59.993473,335.0000047443902
59.39318,391.99999166838796
59.016785,413.0000086787625
60.83771,339.00000798446155
66.70468,284.9999938670078
68.8786,235.99999861139798
71.10753,173.0000068272932
65.85768,158.99999548704346
57.861675,128.0
48.13696,98.99999872711483
46.443295,88.99999803281382
46.522507,87.99999722279598
48.888447,84.000001388602
45.916172,70.9999982642475
42.93356,76.00000231433668
43.9271,77.99999652849498
41.499516,88.99999803281382
44.217354,102.00000115716834
46.156155,113.00000266148719
45.11539,134.00000486010703
44.97622,33.00000081001784
44.20328,133.0000040500892
46.84197,150.0000030086377
46.74095,163.99999953713265
58.163956,193.9999942141583
75.77033,232.99999618134447
85.611465,249.99999513989297
81.81696,299.0000052072575
70.76991,333.0000031243545
64.91296,356.99999294127315
63.91773,389.9999900483523
66.17756,325.99999745422963
63.906975,401.99999976856634
64.256386,364.99999942141585
58.041195,257.00000081001787
59.765636,135.00000567012486
56.404465,158.99999548704346
55.04617,170.00000439723968
61.826576,35.999999537132666
61.203445,19.00000057858417
54.739418,19.999999537132663
42.114826,17.999999768566333
30.749825,19.00000057858417
22.827047,14.000000231433669
18.93754,10.999999652849498
20.33636,16.0
17.910166,19.00000057858417
16.369596,17.999999768566333
15.338283,21.0000003471505
15.156839,21.0000003471505
14.853346,17.000000810017838
14.524673,19.00000057858417
14.181485,23.000000115716833
13.474875,28.99999942141583
13.47372,21.999999305698996
14.558414,17.999999768566333
16.859272,24.00000092573467
20.62836,21.999999305698996
24.943172,17.000000810017838
32.812717,26.9999996528495
32.797016,43.99999861139799
33.395145,46.00000023143367
36.20431,34.99999872711483
39.283825,48.00000185146934
40.646713,58.999999652849496
44.52846,68.99999664421182
42.790657,71.99999907426533
39.46444,58.999999652849496
34.429863,57.00000173575251
32.665016,67.00000243005351
34.32023,75.00000150431885
36.749237,15.000000115716833
43.381763,38.00000115716834
60.3989,40.99999988428316
70.48141,62.99999918998216
77.442665,233.9999969913623
69.2533,305.00001006736454
65.53781,304.00000925734673
55.092293,303.00000844732887
53.955788,221.00000127288519
50.05748,178.99999687564548
47.82526,161.99999791709698
43.48663,111.00000104145151
42.49279,114.00000347150502
45.271713,80.99999895854849
48.625034,56.000000925734675
50.941208,62.99999918998216
52.928856,78.99999733851281
53.418358,84.000001388602
55.49609,96.99999710707915
64.487625,111.00000104145151
77.06902,167.00000196718617
93.296814,278.99998900690076
114.73262,394.99999409844145
122.19049,449.0000082158952
117.08017,388.9999892383344
108.7221,420.99998553539575
98.307396,486.0000085630457
91.825714,486.0000085630457
89.18478,488.0000101830814
92.278564,433.99999606562767
103.45131,424.9999887754671
110.68688,418.00001272885174
110.956955,416.00001110881607
108.27233,401.99999976856634
108.87191,428.99999201553845
108.0314,408.00000462867337
105.331604,456.0000138860201
102.47397,433.99999606562767
103.324814,390.9999908583701
96.523766,377.0000091416299
91.99652,377.0000091416299
92.49677,360.9999961813445
94.60653,343.0000112245329
94.411194,355.9999921312553
99.47106,352.9999897012018
98.1644,340.00000879447936
100.88997,145.99999976856634
85.91644,215.999997222796
76.793465,290.9999987271148
71.40637,324.9999966442118
68.21906,291.9999995371327
73.58092,371.0000042815229
72.51501,369.0000026614872
77.92556,374.00000671157636
74.5478,390.9999908583701
83.10375,442.00000254577037
86.93712,424.9999887754671
70.27544,442.00000254577037
70.05554,286.99999548704346
60.048542,274.9999857668294
70.65989,173.9999928255563
74.36917,277.99998819688295
73.61344,0.0
66.80531,318.9999917841048
69.88532,383.00001400173693
84.92151,471.99999722279597
107.430305,457.99998588254624
122.70108,528.9999841467937
133.62788,801.999997917097
128.09753,845.0000031243545
123.11533,810.0000043972396
117.872894,775.9999768566332
103.602806,824.0000157374894
86.937416,886.0000067115764
72.28986,851.9999791709699
69.45697,857.9999840310769
65.65029,804.999970723641
63.361607,744.0000101830814
67.18423,731.000029276359
75.31466,721.999992362689
90.14055,684.0000208290301
105.90985,651.0000237219509
117.10091,672.9999822953245
117.40185,583.9999990742654
112.54987,474.9999996528495
107.581955,341.0000096044972
96.868576,287.99999629706133
93.61168,266.0000081001784
90.004395,235.99999861139798
86.60389,295.00000196718617
85.02614,419.00001353886955
87.947136,0.0
97.13324,322.99999502417614
103.17726,325.99999745422963
107.43902,324.9999966442118
106.72254,334.00000393437233
97.5424,343.0000112245329
85.971214,333.0000031243545
77.75905,310.9999853039621
78.37477,304.00000925734673
70.60224,301.0000068272932
64.97765,309.0000133074359
71.382675,298.0000043972397
76.36242,361.9999969913623
74.38164,522.9999792866868
66.26098,467.9999939827246
77.71295,447.00000659585953
81.09199,327.9999990742653
83.043465,308.0000124974181
84.819336,357.99999375129096
83.8351,296.00000277720403
77.70735,257.00000081001787
77.32121,290.9999987271148
92.11673,335.0000047443902
99.74168,345.0000128445686
116.962975,307.0000116874002
114.33448,271.0000121502676
105.326744,267.00000891019624
103.44971,276.9999873868651
101.34212,277.99998819688295
97.661896,284.9999938670078
93.18833,281.9999914369543
93.77082,216.99999803281383
91.84233,169.00000358722184
83.27074,68.00000324007135
71.39094,151.00000381865553
64.46849,66.00000162003568
51.70049,57.99999884283166
42.731705,61.00000127288517
42.21279,61.00000127288517
36.69811,70.9999982642475
35.331043,78.99999733851281
36.435467,74.00000069430101
37.368042,70.9999982642475
34.30337,79.99999814853065
33.57505,78.99999733851281
32.564354,68.99999664421182
31.505432,89.99999884283166
32.66697,108.99999942141584
33.424503,120.00000092573467
35.625767,0.0
37.904434,132.00000324007135
49.21555,134.00000486010703
61.141533,155.00000705872688
67.3478,166.00000115716833
67.90162,183.00000011571683
72.94161,180.99999849568115
72.85739,200.99999988428317
76.02835,227.0000061329922
77.57612,176.9999952556098
79.48521,189.00000497582386
73.19137,0.0
66.21011,76.00000231433668
59.171658,46.00000023143367
49.674183,38.00000115716834
50.19138,34.99999872711483
39.478245,24.999999884283167
35.252808,81.99999976856633
39.44157,245.00000590155852
45.721012,269.0000105302319
60.794285,240.00000185146934
75.17401,193.9999942141583
82.50106,169.00000358722184
69.16856,52.99999849568116
50.449783,38.99999826424749
37.722755,44.99999942141583
34.0383,61.00000127288517
35.621944,227.0000061329922
43.333714,218.9999996528495
46.96935,192.99999340414047
44.831863,47.000001041451505
43.315556,26.000000694301004
39.99861,28.000000462867337
32.050594,30.000000231433667
29.161205,24.999999884283167
30.01854,24.00000092573467
32.34049,26.000000694301004
37.172558,19.00000057858417
39.43055,34.99999872711483
40.456768,37.000000347150504
41.092815,34.000001620035675
37.85532,33.00000081001784
38.49113,33.00000081001784
38.894573,34.000001620035675
37.772434,38.00000115716834
37.13357,38.00000115716834
34.29872,40.99999988428316
29.98456,37.000000347150504
27.410337,44.99999942141583
27.641638,70.9999982642475
30.205671,92.00000046286733
34.454807,77.99999652849498
42.45837,86.00000300863768
54.863213,106.99999780138016
61.604576,167.00000196718617
64.21548,208.00000555440803
69.43457,226.00000532297437
67.5259,284.9999938670078
67.72921,282.9999922469721
60.888012,213.99999560276032
62.213753,192.99999340414047
64.32878,230.9999945613088
67.54095,212.99999479274248
80.18639,179.99999768566332
76.11912,149.00000219861985
72.645996,86.00000300863768
76.173805,81.99999976856633
79.960045,86.99999641277815
84.32673,94.00000208290301
78.8201,122.00000254577034
90.67576,137.99999328842364
94.668945,137.99999328842364
90.13975,175.99999444559197
80.003265,450.0000090259131
76.46957,372.0000050915407
80.48343,357.99999375129096
82.2101,448.0000074058774
97.84912,485.0000077530279
102.049255,557.0000068272932
98.5142,573.0000197875786
92.66859,602.9999848410947
84.50367,412.0000078687447
78.75905,300.0000060172754
81.51552,311.9999861139799
74.62645,252.9999975699465
72.159195,284.9999938670078
68.4048,276.9999873868651
68.20265,235.99999861139798
67.21968,156.9999938670078
69.85961,236.99999942141582
73.91649,289.999997917097
92.65413,371.0000042815229
97.717705,352.9999897012018
93.49677,227.0000061329922
88.424965,200.99999988428317
83.728004,97.99999791709699
80.33685,76.00000231433668
70.00773,70.9999982642475
78.518654,72.99999988428317
84.32006,85.00000219861984
83.0397,99.99999953713267
88.26153,114.99999687564548
97.6033,128.0
103.88251,140.99999571847715
94.628334,71.99999907426533
81.36873,87.99999722279598
68.084984,90.9999996528495
58.926994,68.99999664421182
56.92569,58.999999652849496
57.771324,52.99999849568116
63.925224,57.00000173575251
77.14024,64.0
100.45086,77.99999652849498
113.16613,86.99999641277815
124.084496,87.99999722279598
131.6664,79.99999814853065
133.55412,84.000001388602
127.80909,99.99999953713267
125.47618,129.00000081001784
120.948524,128.0
118.01698,114.00000347150502
112.69615,110.00000023143367
110.14231,122.00000254577034
103.990845,141.999996528495
103.0388,150.0000030086377
101.01836,137.99999328842364
94.50533,155.99999305698995
98.52838,144.9999989585485
98.68024,169.00000358722184
99.75607,160.99999710707914
103.7053,159.9999962970613
104.423584,155.99999305698995
104.940956,197.99999745422966
103.71327,188.00000416580602
104.79192,175.99999444559197
101.18671,187.00000335578818
98.72935,154.00000624870904
91.00697,178.99999687564548
83.85349,197.99999745422966
80.868774,158.99999548704346
78.73982,163.99999953713265
89.12144,155.99999305698995
87.7454,143.99999814853066
99.436165,104.00000277720402
99.55395,87.99999722279598
83.0355,71.99999907426533
80.24594,93.00000127288517
81.646774,97.99999791709699
85.92796,114.00000347150502
84.14205,184.00000092573467
100.409836,161.99999791709698
95.68749,178.99999687564548
93.2195,131.0000024300535
83.428604,104.00000277720402
81.917206,84.000001388602
85.18626,87.99999722279598
89.46806,60.000000462867334
90.97481,44.99999942141583
85.736275,38.00000115716834
80.689285,37.000000347150504
60.562183,39.999999074265325
57.32887,52.00000138860201
50.530598,46.00000023143367
48.685467,48.00000185146934
71.593864,55.00000011571684
103.61883,46.00000023143367
117.05004,111.00000104145151
132.86902,126.99999918998216
141.99884,325.99999745422963
128.80618,382.00001319171906
127.64738,351.99998889118393
134.70221,366.00000023143366
117.5106,395.9999949084593
105.52804,397.999996528495
93.554955,374.00000671157636
89.36998,412.0000078687447
84.708275,436.99999849568115
86.73097,453.00001145596656
83.524994,439.00000011571683
81.83394,439.00000011571683
89.028244,436.99999849568115
88.12831,411.00000705872685
95.0172,423.9999879654493
95.56491,417.0000119188339
99.38717,421.9999863454136
99.22756,393.99999328842364
103.04739,387.9999884283166
103.85472,400.9999989585485
99.334946,401.99999976856634
93.70455,395.9999949084593
91.55981,394.99999409844145
96.05411,391.99999166838796
91.95615,358.9999945613088
91.06237,301.0000068272932
93.099075,273.00001377030327
88.76957,297.00000358722184
74.40925,320.99999340414047
58.43397,336.000005554408
46.316563,398.9999973385128
44.231453,378.0000099516477
47.630486,397.999996528495
56.022144,254.99999918998216
53.09537,28.99999942141583
47.02113,17.000000810017838
35.035282,17.999999768566333
30.37645,10.999999652849498
27.363087,16.0
30.048725,12.000000462867336
33.16663,13.000000347150502
30.86278,14.000000231433669
32.17051,19.999999537132663
31.96279,28.99999942141583
31.991701,32.0
32.82252,12.000000462867336
30.858425,16.0
31.477615,17.000000810017838
27.304907,13.000000347150502
26.737972,16.0
24.093245,14.000000231433669
21.692467,9.999999768566331
19.585228,23.000000115716833
18.208683,30.000000231433667
17.243755,26.9999996528495
17.291805,23.000000115716833
19.10035,26.9999996528495
21.776094,26.9999996528495
25.707933,30.999999189982162
41.797646,47.000001041451505
44.24775,46.00000023143367
47.946125,42.000000694301
52.87598,47.000001041451505
62.287785,64.0
55.683014,68.00000324007135
59.53745,48.00000185146934
56.138832,39.999999074265325
49.701378,49.99999976856633
45.712334,55.00000011571684
41.68235,52.99999849568116
41.37329,65.00000081001784
43.3349,70.9999982642475
52.03343,84.000001388602
63.31465,77.99999652849498
79.57183,72.99999988428317
94.44301,84.000001388602
103.76899,108.99999942141584
90.387314,130.00000162003568
87.81217,113.00000266148719
86.93727,117.99999930569899
83.29485,123.99999675992865
79.14007,135.00000567012486
72.24863,173.9999928255563
70.41402,160.99999710707914
65.32256,186.00000254577034
67.33655,189.00000497582386
63.341908,169.00000358722184
61.926052,155.00000705872688
62.179096,137.99999328842364
60.481697,125.99999837996432
64.51571,123.99999675992865
59.321316,96.00000370293868
70.09666,94.00000208290301
83.58042,122.00000254577034
84.25906,155.99999305698995
92.73228,197.99999745422966
87.36287,161.99999791709698
94.24939,161.99999791709698
104.44799,172.00000601727535
107.50096,194.99999502417614
107.209526,176.9999952556098
104.58124,173.9999928255563
107.41117,165.0000003471505
97.0752,170.00000439723968
96.516975,178.99999687564548
92.13202,228.99999294127312
87.510895,307.0000116874002
88.17657,347.00001446460425
88.935135,317.9999909740869
90.27945,293.0000003471505
83.806595,258.0000016200357
80.867294,283.99999305699
76.00678,311.9999861139799
77.77883,310.00001411745376
85.39871,261.0000040500892
99.186264,386.99998761829875
109.987526,340.00000879447936
113.938446,306.0000108773824
121.46036,320.99999340414047
123.91526,321.9999942141583
126.19763,312.99998692399777
120.078865,319.9999925941226
118.291,287.99999629706133
119.891525,300.0000060172754
111.80496,313.9999877340156
108.9129,316.9999901640691
106.44097,328.99999988428317
105.70275,306.0000108773824
102.11099,317.9999909740869
99.77293,340.00000879447936
100.57996,358.9999945613088
102.08042,361.9999969913623
102.86109,369.0000026614872
103.10747,363.999998611398
101.651085,363.999998611398
102.76117,356.99999294127315
102.80398,361.9999969913623
98.7888,369.0000026614872
96.76614,347.9999856511126
89.74993,347.9999856511126
83.433426,356.99999294127315
81.53524,367.0000010414515
80.66644,384.00001481175474
81.26887,393.99999328842364
83.69089,409.0000054386912
88.25889,495.9999870397146
95.388176,490.00001180311705
95.068214,458.9999866925641
85.82591,446.0000057858417
75.00272,444.00000416580605
66.418396,443.0000033557882
60.94732,444.00000416580605
54.684437,509.9999983799643
54.696907,507.99999675992865
63.741558,490.00001180311705
68.63628,471.99999722279597
72.373344,451.0000098359309
87.71536,448.0000074058774
91.54358,0.0
76.987976,526.0000113402498
81.10775,459.9999875025819
87.21022,437.999999305699
90.49967,424.9999887754671
107.46399,461.9999891226176
111.31291,493.0000142331706
115.33146,484.00000694301
107.78849,462.99998993263546
107.17463,476.0000004628673
112.28415,445.00000497582386
109.56957,441.0000017357525
107.27333,435.99999768566335
101.65319,411.00000705872685
88.31603,388.9999892383344
83.79866,356.99999294127315
78.036354,345.0000128445686
78.39228,335.0000047443902
75.56812,321.9999942141583
72.233406,315.99998935405125
70.52694,314.99998854403344
66.20182,304.00000925734673
63.689922,281.9999914369543
65.71925,260.00000324007135
65.63242,266.0000081001784
68.64718,277.99998819688295
68.21139,273.00001377030327
70.093994,274.9999857668294
78.61081,286.99999548704346
88.23993,302.00000763731106
91.353455,299.0000052072575
88.00025,297.00000358722184
94.84257,285.99999467702565
99.48561,297.00000358722184
107.61404,287.99999629706133
112.15315,280.99999062693644
114.64378,250.9999959499108
113.28024,247.9999935198573
105.79408,222.00000208290302
94.55282,198.9999982642475
90.995094,265.00000729016057
85.50207,287.99999629706133
86.14996,296.00000277720403
90.634224,310.9999853039621
92.535904,275.9999865768473
97.84909,259.00000243005354
98.04463,205.00000312435452
98.10634,180.99999849568115
99.290245,212.99999479274248
100.11392,208.00000555440803
100.58402,206.00000393437236
102.84906,183.00000011571683
99.289474,177.99999606562764
95.48131,177.99999606562764
86.51516,169.00000358722184
80.819336,176.9999952556098
73.60458,173.9999928255563
81.84442,172.00000601727535
83.74454,156.9999938670078
89.416725,142.99999733851283
88.385475,147.00000057858418
78.13811,136.0000064801427
63.55872,143.99999814853066
83.39465,145.99999976856634
77.96436,149.00000219861985
76.013306,129.00000081001784
73.91853,111.00000104145151
69.296585,123.00000335578818
62.92454,155.00000705872688
57.68571,134.00000486010703
52.923645,97.99999791709699
52.78628,52.99999849568116
55.379166,26.000000694301004
62.099613,15.000000115716833
63.29504,21.0000003471505
57.55682,28.99999942141583
56.292904,14.000000231433669
48.547955,17.999999768566333
41.54635,19.999999537132663
45.604088,24.00000092573467
42.504047,21.999999305698996
39.13135,19.00000057858417
38.38964,21.0000003471505
40.563087,15.000000115716833
40.98276,16.0
38.190094,21.999999305698996
39.917145,23.000000115716833
40.430164,26.9999996528495
41.311256,21.0000003471505
40.900944,8.999999884283167
37.183784,14.000000231433669
36.67562,14.000000231433669
30.347448,9.999999768566331
28.956625,8.999999884283167
26.89228,16.0
25.310297,16.0
26.483269,15.000000115716833
28.483479,19.00000057858417
33.69538,17.000000810017838
37.920197,38.00000115716834
42.16006,32.0
50.715122,46.00000023143367
47.400932,49.99999976856633
45.12573,52.00000138860201
42.245644,55.00000011571684
39.20559,51.00000057858417
38.404007,62.99999918998216
43.01387,55.00000011571684
55.431984,57.00000173575251
66.45694,58.999999652849496
83.34089,66.00000162003568
82.368195,80.99999895854849
86.483406,84.000001388602
96.25807,83.00000057858416
109.57043,89.99999884283166
117.078476,114.00000347150502
115.54694,129.00000081001784
110.61984,150.0000030086377
97.25307,160.99999710707914
99.40314,166.00000115716833
102.83241,191.00000659585953
118.48847,135.00000567012486
131.21777,125.99999837996432
145.61285,125.99999837996432
147.07288,137.99999328842364
139.33575,165.0000003471505
118.422585,180.99999849568115
108.47193,193.9999942141583
95.74099,200.99999988428317
91.731445,202.000000694301
90.78797,223.00000289292086
96.17151,228.00000694301005
98.98613,227.0000061329922
95.081955,227.0000061329922
89.336685,231.99999537132663
78.730934,218.9999996528495
73.92443,239.0000010414515
61.89687,232.99999618134447
53.774193,225.00000451295654
43.85879,214.99999641277816
37.082115,216.99999803281383
34.994785,99.99999953713267
38.157036,24.999999884283167
52.52177,12.000000462867336
62.680237,16.0
54.163536,14.000000231433669
34.537785,19.999999537132663
24.312784,12.000000462867336
17.18845,17.999999768566333
16.34027,15.000000115716833
20.068743,17.999999768566333
22.338408,21.0000003471505
29.789045,17.000000810017838
41.799335,19.00000057858417
55.13516,21.0000003471505
67.26157,21.999999305698996
61.974365,26.9999996528495
64.47521,28.99999942141583
58.16247,26.9999996528495
67.02574,30.999999189982162
76.22532,32.0
88.74845,28.99999942141583
90.33553,65.00000081001784
88.79608,94.00000208290301
103.70296,77.00000312435452
113.58542,60.000000462867334
123.466286,52.00000138860201
125.00253,48.999998958548495
112.926414,49.99999976856633
90.69104,57.00000173575251
71.37903,71.99999907426533
63.45317,85.00000219861984
61.93085,88.99999803281382
65.34994,85.00000219861984
69.76461,79.99999814853065
72.42533,81.99999976856633
72.35841,89.99999884283166
80.84525,88.99999803281382
93.69146,89.99999884283166
99.19201,96.00000370293868
